Function Code,Function Name,Function Description,Control Test Code,Control Test Name,Control Test Description,Guideline Code,Guideline Name,Guideline Description
DE,Detect- Develop and implement the appropriate activities to identify the occurrence of a cybersecurity event.,Detect- Develop and implement the appropriate activities to identify the occurrence of a cybersecurity event.,DE.AE,Anomalies and Events (DE.AE),Anomalous activity is detected in a timely manner and the potential impact of events is understood.,DE.AE-1,DE.AE-1,A baseline of network operations and expected data flows for users and systems is established and managed
"",,,,,,DE.AE-2,DE.AE-2,Detected events are analyzed to understand attack targets and methods
"",,,,,,DE.AE-3,DE.AE-3,Event data are aggregated and correlated from multiple sources and sensors
"",,,,,,DE.AE-4,DE.AE-4,Impact of events is determined
"",,,,,,DE.AE-5,DE.AE-5,Incident alert thresholds are established
"",,,DE.CM,Security Continuous Monitoring (DE.CM),The information system and assets are monitored at discrete intervals to identify cybersecurity events and verify the effectiveness of protective measures.,DE.CM-1,DE.CM-1,The network is monitored to detect potential cybersecurity events
"",,,,,,DE.CM-2,DE.CM-2,The physical environment is monitored to detect potential cybersecurity events
"",,,,,,DE.CM-3,DE.CM-3,Personnel activity is monitored to detect potential cybersecurity events
"",,,,,,DE.CM-4,DE.CM-4,Malicious code is detected
"",,,,,,DE.CM-5,DE.CM-5,Unauthorized mobile code is detected
"",,,,,,DE.CM-6:,DE.CM-6:,External service provider activity is monitored to detect potential cybersecurity events
"",,,,,,DE.CM-7,DE.CM-7,"Monitoring for unauthorized personnel, connections, devices, and software is performed"
"",,,,,,DE.CM-8:,DE.CM-8:,Vulnerability scans are performed
"",,,DE.DP,Detection Processes (DE.DP),Detection processes and procedures are maintained and tested to ensure timely and adequate awareness of anomalous events.,DE.DP-1,DE.DP-1,Roles and responsibilities for detection are well defined to ensure accountability
"",,,,,,DE.DP-2,DE.DP-2,Detection activities comply with all applicable requirements
"",,,,,,DE.DP-3,DE.DP-3,Detection processes are tested
"",,,,,,DE.DP-4,DE.DP-4,Event detection information is communicated to appropriate parties
"",,,,,,DE.DP-5,DE.DP-5,Detection processes are continuously improved
DE,Detect,"800-137. Information Security Continuous Monitoring (ISCM) for Federal Information Systems and Organizations  
1800-7. Situational Awareness for Electric Utilities
Develop and implement the appropriate activities to identify the occurrence of a cybersecurity event.",DE.AE,Anomalies and Events,Anomalous activity is detected in a timely manner and the potential impact of events is understood.,DE.AE-1,DE.AE-1,A baseline of network operations and expected data flows for users and systems is established and managed
"",,,DE.CM,Security Continuous Monitoring,The information system and assets are monitored at discrete intervals to identify cybersecurity events and verify the effectiveness of protective measures.,DE.CM-1,DE.CM-1,The network is monitored to detect potential cybersecurity events
"",,,DE.DP,Detection Processes,Detection processes and procedures are maintained and tested to ensure timely and adequate awareness of anomalous events.,DE.DP-1,DE.DP-1,Roles and responsibilities for detection are well defined to ensure accountability
ID,Identify,"800-100. Information Security Handbook: A Guide for Managers
800-35. Guide to Information Technology Security Services
800-39. Managing Information Security Risk: Organization, Mission, and Information System View",ID.AM,Asset Management (ID.AM),"The data, personnel, devices, systems, and facilities that enable the organization to achieve business purposes are identified and managed consistent with their relative importance to business objectives and the organization’s risk strategy.",333,guide 333,guide 333 desc
"",,,,,,46,"Guideline ",Asset Magnaemnt description
"",,,,,,ID.AM-1,ID.AM-1,Physical devices and systems within the organization are inventoried
"",,,,,,ID.AM-2,ID.AM-2,Software platforms and applications within the organization are inventoried
"",,,,,,ID.AM-3,ID.AM-3,Organizational communication and data flows are mapped
"",,,,,,ID.AM-4,ID.AM-4,External information systems are catalogued
"",,,,,,ID.AM-5,ID.AM-5,"Resources (e.g., hardware, devices, data, and software) are prioritized based on their classification, criticality, and business value "
"",,,,,,ID.AM-6,ID.AM-6,"Cybersecurity roles and responsibilities for the entire workforce and third-party stakeholders (e.g., suppliers, customers, partners) are established"
"",,,ID.AM,Asset Management,"The data, personnel, devices, systems, and facilities that enable the organization to achieve business purposes are identified and managed consistent with their relative importance to business objectives and the organization’s risk strategy.",ID.AM-1,ID.AM-1,Physical devices and systems within the organization are inventoried
"",,,ID.BE,Business Environment (ID.BE),"The organization’s mission, objectives, stakeholders, and activities are understood and prioritized; this information is used to inform cybersecurity roles, responsibilities, and risk management decisions.",2,guide 2,guide 2 desc
"",,,,,,ID.BE-1,ID.BE-1,The organization’s role in the supply chain is identified and communicated
"",,,,,,ID.BE-2,ID.BE-2,The organization’s place in critical infrastructure and its industry sector is identified and communicated
"",,,,,,ID.BE-3,ID.BE-3,"Priorities for organizational mission, objectives, and activities are established and communicated"
"",,,,,,ID.BE-4,ID.BE-4,Dependencies and critical functions for delivery of critical services are established
"",,,,,,ID.BE-5,ID.BE-5,Resilience requirements to support delivery of critical services are established
"",,,ID.BE,Business Environment,"The organization’s mission, objectives, stakeholders, and activities are understood and prioritized; this information is used to inform cybersecurity roles, responsibilities, and risk management decisions.",ID.BE-1,ID.BE-1,The organization’s role in the supply chain is identified and communicated
"",,,ID.GV,Governance (ID.GV),"The policies, procedures, and processes to manage and monitor the organization’s regulatory, legal, risk, environmental, and operational requirements are understood and inform the management of cybersecurity risk.",ID.GV-1,ID.GV-1,Organizational information security policy is established
"",,,,,,ID.GV-2,ID.GV-2," Information security roles & responsibilities are coordinated and aligned with internal roles and external partners"
"",,,,,,ID.GV-3,ID.GV-3,"Legal and regulatory requirements regarding cybersecurity, including privacy and civil liberties obligations, are understood and managed"
"",,,,,,ID.GV-4,ID.GV-4,Governance and risk management processes address cybersecurity risks
"",,,ID.GV,Governance,"The policies, procedures, and processes to manage and monitor the organization’s regulatory, legal, risk, environmental, and operational requirements are understood and inform the management of cybersecurity risk.",ID.GV-1,ID.GV-1,Organizational information security policy is established
"",,,ID.RA,Risk Assessment (ID.RA),"The organization understands the cybersecurity risk to organizational operations (including mission, functions, image, or reputation), organizational assets, and individuals.",ID.RA-1,ID.RA-1,Asset vulnerabilities are identified and documented
"",,,,,,ID.RA-2,ID.RA-2,Threat and vulnerability information is received from information sharing forums and sources
"",,,,,,ID.RA-3,ID.RA-3,"Threats, both internal and external, are identified and documented"
"",,,,,,ID.RA-4,ID.RA-4,Potential business impacts and likelihoods are identified
"",,,,,,ID.RA-5,ID.RA-5,"Threats, vulnerabilities, likelihoods, and impacts are used to determine risk"
"",,,,,,ID.RA-6,ID.RA-6,Risk responses are identified and prioritized
"",,,,,,IFFIEC.,ffiec,jkj
"",,,ID.RA,Risk Assessment,"The organization understands the cybersecurity risk to organizational operations (including mission, functions, image, or reputation), organizational assets, and individuals.",ID.RA-1,ID.RA-1,Asset vulnerabilities are identified and documented
"",,,ID.RM,Risk Management Strategy (ID.RM),"The organization’s priorities, constraints, risk tolerances, and assumptions are established and used to support operational risk decisions.",ID.RM-1,ID.RM-1,"Risk management processes are established, managed, and agreed to by organizational stakeholders"
"",,,,,,ID.RM-2,ID.RM-2,Organizational risk tolerance is determined and clearly expressed
"",,,,,,ID.RM-3,ID.RM-3,The organization’s determination of risk tolerance is informed by its role in critical infrastructure and sector specific risk analysis
"",,,ID.RM,Risk Management Strategy,"The organization’s priorities, constraints, risk tolerances, and assumptions are established and used to support operational risk decisions.",ID.RM-1,ID.RM-1,"Risk management processes are established, managed, and agreed to by organizational stakeholders"
PR,Protect - Develop and implement the appropriate safeguards to ensure delivery of critical infrastructure services.,Protect - Develop and implement the appropriate safeguards to ensure delivery of critical infrastructure services.,PR.AC,Access Control (PR.AC),"Access to assets and associated facilities is limited to authorized users, processes, or devices, and to authorized activities and transactions.",PR.AC-1,PR.AC-1," Identities and credentials are managed for authorized devices and users"
"",,,,,,PR.AC-2,PR.AC-2,Physical access to assets is managed and protected
"",,,,,,PR.AC-3,PR.AC-3,Remote access is managed
"",,,,,,PR.AC-4,PR.AC-4,"Access permissions are managed, incorporating the principles of least privilege and separation of duties"
"",,,,,,PR.AC-5,PR.AC-5,"Network integrity is protected, incorporating network segregation where appropriate"
"",,,PR.AT,Awareness and Training (PR.AT),"The organization’s personnel and partners are provided cybersecurity awareness education and are adequately trained to perform their information security-related duties and responsibilities consistent with related policies, procedures, and agreements.",PR.AT-1,PR.AT-1,"All users are informed and trained "
"",,,,,,PR.AT-2,PR.AT-2,"Privileged users understand roles & responsibilities "
"",,,,,,PR.AT-3,PR.AT-3,"Third-party stakeholders (e.g., suppliers, customers, partners) understand roles & responsibilities "
"",,,,,,PR.AT-4,PR.AT-4,"Senior executives understand roles & responsibilities "
